timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-75.0;0.0;-75.0
100;-114.0;0.0;-114.0
200;-85.5;0.0;-85.5
300;0.0;0.0;0.0
400;-210.0;0.0;-210.0
500;-228.0;0.0;-228.0
600;-327.0;0.0;-327.0
700;-444.0;0.0;-444.0
800;-612.0;0.0;-612.0
900;-492.0;0.0;-492.0
1000;-492.0;0.0;-492.0
1100;-972.0;0.0;-972.0
1200;-492.0;0.0;-492.0
1300;-332.0;0.0;-332.0
1400;-572.0;0.0;-572.0
1500;-492.0;0.0;-492.0
1600;-332.0;0.0;-332.0
1700;-892.0;0.0;-892.0
1800;-412.0;0.0;-412.0
1900;-412.0;0.0;-412.0
2000;-412.0;0.0;-412.0
2100;-892.0;0.0;-892.0
2200;-412.0;0.0;-412.0
2300;-412.0;0.0;-412.0
2400;-412.0;0.0;-412.0
2500;-892.0;0.0;-892.0
2600;-332.0;0.0;-332.0
2700;-332.0;0.0;-332.0
2800;-367.0;85.0;-452.0
2900;-262.0;70.0;-332.0
3000;-652.0;80.0;-732.0
3100;253.0;105.0;148.0
3200;-142.0;70.0;-212.0
3300;218.0;70.0;148.0
3400;-272.0;60.0;-332.0
3500;-177.0;115.0;-292.0
3600;-182.0;70.0;-252.0
3700;-182.0;70.0;-252.0
3800;-257.0;115.0;-372.0
3900;-182.0;70.0;-252.0
4000;-172.0;80.0;-252.0
4100;298.0;70.0;228.0
4200;-402.0;-30.0;-372.0
4300;-187.0;65.0;-252.0
4400;-187.0;65.0;-252.0
4500;-132.0;80.0;-212.0
4600;-107.0;65.0;-172.0
4700;-142.0;70.0;-212.0
4800;-502.0;70.0;-572.0
4900;-82.0;90.0;-172.0
5000;-92.0;80.0;-172.0
5100;-92.0;80.0;-172.0
5200;38.0;210.0;-172.0
5300;44.5;216.5;-172.0
5400;91.0;223.0;-132.0
5500;158.0;210.0;-52.0
5600;-8.5;203.5;-212.0
5700;131.0;223.0;-92.0
5800;105.0;197.0;-92.0
5900;105.0;197.0;-92.0
6000;-15.0;197.0;-212.0
6100;16.0;108.0;-92.0
6200;58.0;150.0;-92.0
6300;121.0;213.0;-92.0
6400;104.0;276.0;-172.0
6500;171.5;223.5;-52.0
6600;302.0;234.0;68.0
6700;-258.0;234.0;-492.0
6800;222.0;234.0;-12.0
6900;222.0;234.0;-12.0
7000;190.5;202.5;-12.0
7100;190.5;202.5;-12.0
7200;243.0;255.0;-12.0
7300;222.0;234.0;-12.0
7400;243.0;255.0;-12.0
7500;-231.0;261.0;-492.0
7600;344.0;276.0;68.0
7700;359.0;291.0;68.0
7800;344.0;276.0;68.0
7900;336.5;268.5;68.0
8000;209.0;261.0;-52.0
8100;329.0;261.0;68.0
8200;383.0;315.0;68.0
8300;351.0;283.0;68.0
8400;351.0;283.0;68.0
8500;-9.0;283.0;-292.0
8600;439.0;291.0;148.0
8700;311.0;283.0;28.0
8800;427.0;279.0;148.0
8900;311.0;283.0;28.0
9000;629.0;361.0;268.0
9100;509.0;361.0;148.0
9200;525.0;377.0;148.0
9300;509.0;361.0;148.0
9400;629.0;361.0;268.0
9500;555.0;367.0;188.0
9600;667.0;359.0;308.0
9700;587.0;359.0;228.0
9800;589.0;361.0;228.0
9900;-133.0;359.0;-492.0
10000;586.0;358.0;228.0
10100;589.0;361.0;228.0
10200;589.0;361.0;228.0
10300;589.0;361.0;228.0
10400;590.0;362.0;228.0
10500;229.0;361.0;-132.0
10600;667.0;359.0;308.0
10700;627.0;359.0;268.0
10800;671.0;363.0;308.0
10900;671.0;363.0;308.0
11000;549.0;361.0;188.0
11100;666.0;358.0;308.0
11200;787.0;359.0;428.0
11300;667.0;359.0;308.0
11400;665.0;357.0;308.0
11500;707.0;359.0;348.0
11600;825.0;357.0;468.0
11700;1227.0;359.0;868.0
11800;-1.0;331.0;-332.0
11900;759.0;371.0;388.0
12000;759.0;371.0;388.0
12100;887.0;379.0;508.0
12200;815.0;307.0;508.0
12300;739.0;351.0;388.0
12400;767.0;379.0;388.0
12500;863.0;435.0;428.0
12600;839.0;371.0;468.0
12700;80815.0;80347.0;468.0
12800;839.0;371.0;468.0
12900;831.0;363.0;468.0
13000;733.0;385.0;348.0
13100;853.0;385.0;468.0
13200;417.0;429.0;-12.0
13300;861.0;393.0;468.0
13400;852.0;384.0;468.0
13500;901.0;393.0;508.0
13600;821.0;393.0;428.0
13700;1061.0;393.0;668.0
13800;941.0;393.0;548.0
13900;824.0;396.0;428.0
14000;926.0;378.0;548.0
14100;935.0;387.0;548.0
14200;1055.0;387.0;668.0
14300;935.0;387.0;548.0
14400;932.0;384.0;548.0
14500;960.0;372.0;588.0
14600;1524.0;416.0;1108.0
14700;1157.0;449.0;708.0
14800;1513.0;405.0;1108.0
14900;1095.0;467.0;628.0
15000;1047.0;419.0;628.0
15100;1063.0;435.0;628.0
15200;1183.0;435.0;748.0
15300;1039.0;291.0;748.0
15400;687.0;419.0;268.0
15500;1023.0;435.0;588.0
15600;1119.0;411.0;708.0
15700;1127.0;419.0;708.0
15800;1279.0;451.0;828.0
15900;1127.0;419.0;708.0
16000;1015.0;307.0;708.0
16100;1127.0;419.0;708.0
16200;1279.0;451.0;828.0
16300;1143.0;435.0;708.0
16400;1143.0;435.0;708.0
16500;1183.0;435.0;748.0
16600;1237.0;449.0;788.0
16700;503.0;435.0;68.0
16800;1202.0;414.0;788.0
16900;1195.0;407.0;788.0
17000;1089.0;421.0;668.0
17100;1103.0;435.0;668.0
17200;1244.0;456.0;788.0
17300;1364.0;456.0;908.0
17400;1364.0;456.0;908.0
17500;1270.5;442.5;828.0
17600;1324.0;456.0;868.0
17700;1732.0;384.0;1348.0
17800;1475.5;487.5;988.0
17900;1315.0;447.0;868.0
18000;1337.5;469.5;868.0
18100;1324.0;456.0;868.0
18200;1813.0;465.0;1348.0
18300;1333.0;465.0;868.0
18400;1364.0;456.0;908.0
18500;1284.0;456.0;828.0
18600;1493.0;465.0;1028.0
18700;1455.0;507.0;948.0
18800;1550.0;482.0;1068.0
18900;950.0;482.0;468.0
19000;1430.0;482.0;948.0
19100;1315.0;487.0;828.0
19200;1432.5;484.5;948.0
19300;1384.0;436.0;948.0
19400;1452.0;504.0;948.0
19500;1565.0;657.0;908.0
19600;1523.5;495.5;1028.0
19700;1446.0;538.0;908.0
19800;1489.5;461.5;1028.0
19900;1506.5;478.5;1028.0
20000;1557.5;529.5;1028.0
20100;1532.0;504.0;1028.0
20200;1532.0;504.0;1028.0
20300;2029.0;521.0;1508.0
20400;1043.5;495.5;548.0
20500;1589.0;521.0;1068.0
20600;1612.0;504.0;1108.0
20700;1709.0;521.0;1188.0
20800;1509.0;521.0;988.0
20900;1643.0;535.0;1108.0
21000;1483.0;535.0;948.0
21100;1643.0;535.0;1108.0
21200;1763.0;655.0;1108.0
21300;1163.0;535.0;628.0
21400;1650.5;542.5;1108.0
21500;1725.0;577.0;1148.0
21600;1786.0;598.0;1188.0
21700;2013.0;745.0;1268.0
21800;1807.0;619.0;1188.0
21900;1786.0;598.0;1188.0
22000;1786.0;598.0;1188.0
22100;1531.0;463.0;1068.0
22200;1806.0;618.0;1188.0
22300;1744.0;556.0;1188.0
22400;1837.0;649.0;1188.0
22500;1846.0;618.0;1228.0
22600;1886.0;618.0;1268.0
22700;1966.0;618.0;1348.0
22800;1452.5;664.5;788.0
22900;2006.0;618.0;1388.0
